timestamp;pos_x;pos_y;pos_z
6.905769;-69.58261;-0.07676142;5.198006
6.905769;-69.58261;-0.07676142;5.198006
6.905769;-69.58261;-0.07676142;5.198006
6.905769;-69.58261;-0.07676142;5.198006
6.939102;-69.30964;-0.07675946;5.198804
6.939102;-69.30964;-0.07675946;5.198804
6.939102;-69.30964;-0.07675946;5.198804
6.939102;-69.30964;-0.07675946;5.198804
6.939102;-69.30964;-0.07675946;5.198804
6.939102;-69.30964;-0.07675946;5.198804
6.972435;-68.76368;-0.07676417;5.200372
6.972435;-68.76368;-0.07676417;5.200372
6.972435;-68.76368;-0.07676417;5.200372
6.972435;-68.76368;-0.07676417;5.200372
6.972435;-68.76368;-0.07676417;5.200372
6.972435;-68.76368;-0.07676417;5.200372
7.005769;-68.21772;-0.07676232;5.20191
7.005769;-68.21772;-0.07676232;5.20191
7.005769;-68.21772;-0.07676232;5.20191
7.005769;-68.21772;-0.07676232;5.20191
7.005769;-68.21772;-0.07676232;5.20191
7.005769;-68.21772;-0.07676232;5.20191
7.039103;-67.94474;-0.07676387;5.202665
7.039103;-67.94474;-0.07676387;5.202665
7.039103;-67.94474;-0.07676387;5.202665
7.039103;-67.94474;-0.07676387;5.202665
7.039103;-67.94474;-0.07676387;5.202665
7.039103;-67.94474;-0.07676387;5.202665
7.039103;-67.94474;-0.07676387;5.202665
7.072436;-67.39878;-0.07676542;5.204146
7.072436;-67.39878;-0.07676542;5.204146
7.072436;-67.39878;-0.07676542;5.204146
7.072436;-67.39878;-0.07676542;5.204146
7.072436;-67.39878;-0.07676542;5.204146
7.072436;-67.39878;-0.07676542;5.204146
7.072436;-67.39878;-0.07676542;5.204146
7.105769;-66.85284;-0.07676113;5.205594
7.105769;-66.85284;-0.07676113;5.205594
7.105769;-66.85284;-0.07676113;5.205594
7.105769;-66.85284;-0.07676113;5.205594
7.105769;-66.85284;-0.07676113;5.205594
7.105769;-66.85284;-0.07676113;5.205594
7.105769;-66.85284;-0.07676113;5.205594
7.139102;-66.57986;-0.07676232;5.206304
7.139102;-66.57986;-0.07676232;5.206304
7.139102;-66.57986;-0.07676232;5.206304
7.139102;-66.57986;-0.07676232;5.206304
7.139102;-66.57986;-0.07676232;5.206304
7.139102;-66.57986;-0.07676232;5.206304
7.139102;-66.57986;-0.07676232;5.206304
7.172436;-66.0339;-0.07676381;5.207693
7.172436;-66.0339;-0.07676381;5.207693
7.172436;-66.0339;-0.07676381;5.207693
7.172436;-66.0339;-0.07676381;5.207693
7.172436;-66.0339;-0.07676381;5.207693
7.172436;-66.0339;-0.07676381;5.207693
7.172436;-66.0339;-0.07676381;5.207693
7.205769;-65.48794;-0.076765;5.209045
7.205769;-65.48794;-0.076765;5.209045
7.205769;-65.48794;-0.076765;5.209045
7.205769;-65.48794;-0.076765;5.209045
7.205769;-65.48794;-0.076765;5.209045
7.205769;-65.48794;-0.076765;5.209045
7.205769;-65.48794;-0.076765;5.209045
7.239102;-65.21496;-0.07676631;5.209706
7.239102;-65.21496;-0.07676631;5.209706
7.239102;-65.21496;-0.07676631;5.209706
7.239102;-65.21496;-0.07676631;5.209706
7.239102;-65.21496;-0.07676631;5.209706
7.239102;-65.21496;-0.07676631;5.209706
7.239102;-65.21496;-0.07676631;5.209706
7.272436;-64.66901;-0.07676309;5.210999
7.272436;-64.66901;-0.07676309;5.210999
7.272436;-64.66901;-0.07676309;5.210999
7.272436;-64.66901;-0.07676309;5.210999
7.272436;-64.66901;-0.07676309;5.210999
7.272436;-64.66901;-0.07676309;5.210999
7.272436;-64.66901;-0.07676309;5.210999
7.305769;-64.12305;-0.07676387;5.212252
7.305769;-64.12305;-0.07676387;5.212252
7.305769;-64.12305;-0.07676387;5.212252
7.305769;-64.12305;-0.07676387;5.212252
7.305769;-64.12305;-0.07676387;5.212252
7.305769;-64.12305;-0.07676387;5.212252
7.305769;-64.12305;-0.07676387;5.212252
7.339102;-63.85007;-0.07676476;5.212862
7.339102;-63.85007;-0.07676476;5.212862
7.339102;-63.85007;-0.07676476;5.212862
7.339102;-63.85007;-0.07676476;5.212862
7.339102;-63.85007;-0.07676476;5.212862
7.339102;-63.85007;-0.07676476;5.212862
7.339102;-63.85007;-0.07676476;5.212862
7.372436;-63.30411;-0.07676643;5.21405
7.372436;-63.30411;-0.07676643;5.21405
7.372436;-63.30411;-0.07676643;5.21405
7.372436;-63.30411;-0.07676643;5.21405
7.372436;-63.30411;-0.07676643;5.21405
7.372436;-63.30411;-0.07676643;5.21405
7.372436;-63.30411;-0.07676643;5.21405
7.405769;-62.75815;-0.07676733;5.215199
7.405769;-62.75815;-0.07676733;5.215199
7.405769;-62.75815;-0.07676733;5.215199
7.405769;-62.75815;-0.07676733;5.215199
7.405769;-62.75815;-0.07676733;5.215199
7.405769;-62.75815;-0.07676733;5.215199
7.405769;-62.75815;-0.07676733;5.215199
7.439102;-62.48518;-0.07676691;5.215757
7.439102;-62.48518;-0.07676691;5.215757
7.439102;-62.48518;-0.07676691;5.215757
7.439102;-62.48518;-0.07676691;5.215757
7.439102;-62.48518;-0.07676691;5.215757
7.439102;-62.48518;-0.07676691;5.215757
7.439102;-62.48518;-0.07676691;5.215757
7.472435;-61.93923;-0.07676619;5.216837
7.472435;-61.93923;-0.07676619;5.216837
7.472435;-61.93923;-0.07676619;5.216837
7.472435;-61.93923;-0.07676619;5.216837
7.472435;-61.93923;-0.07676619;5.216837
7.472435;-61.93923;-0.07676619;5.216837
7.472435;-61.93923;-0.07676619;5.216837
7.505769;-61.39328;-0.07676703;5.217875
7.505769;-61.39328;-0.07676703;5.217875
7.505769;-61.39328;-0.07676703;5.217875
7.505769;-61.39328;-0.07676703;5.217875
7.505769;-61.39328;-0.07676703;5.217875
7.505769;-61.39328;-0.07676703;5.217875
7.505769;-61.39328;-0.07676703;5.217875
7.539103;-61.12031;-0.07676792;5.218377
7.539103;-61.12031;-0.07676792;5.218377
7.539103;-61.12031;-0.07676792;5.218377
7.539103;-61.12031;-0.07676792;5.218377
7.539103;-61.12031;-0.07676792;5.218377
7.539103;-61.12031;-0.07676792;5.218377
7.539103;-61.12031;-0.07676792;5.218377
7.572436;-60.57436;-0.07676876;5.219345
7.572436;-60.57436;-0.07676876;5.219345
7.572436;-60.57436;-0.07676876;5.219345
7.572436;-60.57436;-0.07676876;5.219345
7.572436;-60.57436;-0.07676876;5.219345
7.572436;-60.57436;-0.07676876;5.219345
7.572436;-60.57436;-0.07676876;5.219345
7.605769;-60.02842;-0.07676786;5.22027
7.605769;-60.02842;-0.07676786;5.22027
7.605769;-60.02842;-0.07676786;5.22027
7.605769;-60.02842;-0.07676786;5.22027
7.605769;-60.02842;-0.07676786;5.22027
7.605769;-60.02842;-0.07676786;5.22027
7.605769;-60.02842;-0.07676786;5.22027
7.639102;-59.75545;-0.07676864;5.220715
7.639102;-59.75545;-0.07676864;5.220715
7.639102;-59.75545;-0.07676864;5.220715
7.639102;-59.75545;-0.07676864;5.220715
7.639102;-59.75545;-0.07676864;5.220715
7.639102;-59.75545;-0.07676864;5.220715
7.639102;-59.75545;-0.07676864;5.220715
7.672436;-59.2095;-0.07676768;5.221566
7.672436;-59.2095;-0.07676768;5.221566
7.672436;-59.2095;-0.07676768;5.221566
7.672436;-59.2095;-0.07676768;5.221566
7.672436;-59.2095;-0.07676768;5.221566
7.672436;-59.2095;-0.07676768;5.221566
7.672436;-59.2095;-0.07676768;5.221566
7.705769;-58.66356;-0.0767684;5.222372
7.705769;-58.66356;-0.0767684;5.222372
7.705769;-58.66356;-0.0767684;5.222372
7.705769;-58.66356;-0.0767684;5.222372
7.705769;-58.66356;-0.0767684;5.222372
7.705769;-58.66356;-0.0767684;5.222372
7.705769;-58.66356;-0.0767684;5.222372
7.739102;-58.39059;-0.07676911;5.222755
7.739102;-58.39059;-0.07676911;5.222755
7.739102;-58.39059;-0.07676911;5.222755
7.739102;-58.39059;-0.07676911;5.222755
7.739102;-58.39059;-0.07676911;5.222755
7.739102;-58.39059;-0.07676911;5.222755
7.739102;-58.39059;-0.07676911;5.222755
7.772436;-57.84464;-0.07677025;5.223485
7.772436;-57.84464;-0.07677025;5.223485
7.772436;-57.84464;-0.07677025;5.223485
7.772436;-57.84464;-0.07677025;5.223485
7.772436;-57.84464;-0.07677025;5.223485
7.772436;-57.84464;-0.07677025;5.223485
7.772436;-57.84464;-0.07677025;5.223485
7.805769;-57.29869;-0.07676804;5.224166
7.805769;-57.29869;-0.07676804;5.224166
7.805769;-57.29869;-0.07676804;5.224166
7.805769;-57.29869;-0.07676804;5.224166
7.805769;-57.29869;-0.07676804;5.224166
7.805769;-57.29869;-0.07676804;5.224166
7.805769;-57.29869;-0.07676804;5.224166
7.839102;-57.02571;-0.07676882;5.224487
7.839102;-57.02571;-0.07676882;5.224487
7.839102;-57.02571;-0.07676882;5.224487
7.839102;-57.02571;-0.07676882;5.224487
7.839102;-57.02571;-0.07676882;5.224487
7.839102;-57.02571;-0.07676882;5.224487
7.839102;-57.02571;-0.07676882;5.224487
7.872436;-56.47976;-0.07677042;5.225091
7.872436;-56.47976;-0.07677042;5.225091
7.872436;-56.47976;-0.07677042;5.225091
7.872436;-56.47976;-0.07677042;5.225091
7.872436;-56.47976;-0.07677042;5.225091
7.872436;-56.47976;-0.07677042;5.225091
7.872436;-56.47976;-0.07677042;5.225091
7.905769;-55.93381;-0.07676959;5.225643
7.905769;-55.93381;-0.07676959;5.225643
7.905769;-55.93381;-0.07676959;5.225643
7.905769;-55.93381;-0.07676959;5.225643
7.905769;-55.93381;-0.07676959;5.225643
7.905769;-55.93381;-0.07676959;5.225643
7.905769;-55.93381;-0.07676959;5.225643
7.939102;-55.66084;-0.07677042;5.2259
7.939102;-55.66084;-0.07677042;5.2259
7.939102;-55.66084;-0.07677042;5.2259
7.939102;-55.66084;-0.07677042;5.2259
7.939102;-55.66084;-0.07677042;5.2259
7.939102;-55.66084;-0.07677042;5.2259
7.939102;-55.66084;-0.07677042;5.2259
7.972436;-55.11488;-0.07677108;5.226372
7.972436;-55.11488;-0.07677108;5.226372
7.972436;-55.11488;-0.07677108;5.226372
7.972436;-55.11488;-0.07677108;5.226372
7.972436;-55.11488;-0.07677108;5.226372
7.972436;-55.11488;-0.07677108;5.226372
7.972436;-55.11488;-0.07677108;5.226372
8.005769;-54.56893;-0.07677114;5.226792
8.005769;-54.56893;-0.07677114;5.226792
8.005769;-54.56893;-0.07677114;5.226792
8.005769;-54.56893;-0.07677114;5.226792
8.005769;-54.56893;-0.07677114;5.226792
8.005769;-54.56893;-0.07677114;5.226792
8.005769;-54.56893;-0.07677114;5.226792
8.039103;-54.29596;-0.07677156;5.226981
8.039103;-54.29596;-0.07677156;5.226981
8.039103;-54.29596;-0.07677156;5.226981
8.039103;-54.29596;-0.07677156;5.226981
8.039103;-54.29596;-0.07677156;5.226981
8.039103;-54.29596;-0.07677156;5.226981
8.039103;-54.29596;-0.07677156;5.226981
8.039103;-54.29596;-0.07677156;5.226981
8.072435;-53.75;-0.07677215;5.227318
8.072435;-53.75;-0.07677215;5.227318
8.072435;-53.75;-0.07677215;5.227318
8.072435;-53.75;-0.07677215;5.227318
8.072435;-53.75;-0.07677215;5.227318
8.072435;-53.75;-0.07677215;5.227318
8.072435;-53.75;-0.07677215;5.227318
8.072435;-53.75;-0.07677215;5.227318
8.105769;-53.20405;-0.0767715;5.227601
8.105769;-53.20405;-0.0767715;5.227601
8.105769;-53.20405;-0.0767715;5.227601
8.105769;-53.20405;-0.0767715;5.227601
8.105769;-53.20405;-0.0767715;5.227601
8.105769;-53.20405;-0.0767715;5.227601
8.105769;-53.20405;-0.0767715;5.227601
8.105769;-53.20405;-0.0767715;5.227601
8.139102;-52.93108;-0.07677239;5.227722
8.139102;-52.93108;-0.07677239;5.227722
8.139102;-52.93108;-0.07677239;5.227722
8.139102;-52.93108;-0.07677239;5.227722
8.139102;-52.93108;-0.07677239;5.227722
8.139102;-52.93108;-0.07677239;5.227722
8.139102;-52.93108;-0.07677239;5.227722
8.139102;-52.93108;-0.07677239;5.227722
8.172436;-52.38512;-0.07677263;5.227919
8.172436;-52.38512;-0.07677263;5.227919
8.172436;-52.38512;-0.07677263;5.227919
8.172436;-52.38512;-0.07677263;5.227919
8.172436;-52.38512;-0.07677263;5.227919
8.172436;-52.38512;-0.07677263;5.227919
8.172436;-52.38512;-0.07677263;5.227919
8.172436;-52.38512;-0.07677263;5.227919
8.20577;-51.83917;-0.07677257;5.22806
8.20577;-51.83917;-0.07677257;5.22806
8.20577;-51.83917;-0.07677257;5.22806
8.20577;-51.83917;-0.07677257;5.22806
8.20577;-51.83917;-0.07677257;5.22806
8.20577;-51.83917;-0.07677257;5.22806
8.20577;-51.83917;-0.07677257;5.22806
8.20577;-51.83917;-0.07677257;5.22806
8.239102;-51.5662;-0.07677287;5.228109
8.239102;-51.5662;-0.07677287;5.228109
8.239102;-51.5662;-0.07677287;5.228109
8.239102;-51.5662;-0.07677287;5.228109
8.239102;-51.5662;-0.07677287;5.228109
8.239102;-51.5662;-0.07677287;5.228109
8.239102;-51.5662;-0.07677287;5.228109
8.239102;-51.5662;-0.07677287;5.228109
8.272436;-51.02024;-0.07677323;5.228162
8.272436;-51.02024;-0.07677323;5.228162
8.272436;-51.02024;-0.07677323;5.228162
8.272436;-51.02024;-0.07677323;5.228162
8.272436;-51.02024;-0.07677323;5.228162
8.272436;-51.02024;-0.07677323;5.228162
8.272436;-51.02024;-0.07677323;5.228162
8.272436;-51.02024;-0.07677323;5.228162
8.305769;-50.47429;-0.07677311;5.228157
8.305769;-50.47429;-0.07677311;5.228157
8.305769;-50.47429;-0.07677311;5.228157
8.305769;-50.47429;-0.07677311;5.228157
8.305769;-50.47429;-0.07677311;5.228157
8.305769;-50.47429;-0.07677311;5.228157
8.305769;-50.47429;-0.07677311;5.228157
8.305769;-50.47429;-0.07677311;5.228157
8.339103;-50.20132;-0.0767737;5.228132
8.339103;-50.20132;-0.0767737;5.228132
8.339103;-50.20132;-0.0767737;5.228132
8.339103;-50.20132;-0.0767737;5.228132
8.339103;-50.20132;-0.0767737;5.228132
8.339103;-50.20132;-0.0767737;5.228132
8.339103;-50.20132;-0.0767737;5.228132
8.339103;-50.20132;-0.0767737;5.228132
8.372436;-49.65537;-0.07677424;5.228037
8.372436;-49.65537;-0.07677424;5.228037
8.372436;-49.65537;-0.07677424;5.228037
8.372436;-49.65537;-0.07677424;5.228037
8.372436;-49.65537;-0.07677424;5.228037
8.372436;-49.65537;-0.07677424;5.228037
8.372436;-49.65537;-0.07677424;5.228037
8.372436;-49.65537;-0.07677424;5.228037
8.405769;-49.10942;-0.07677376;5.227881
8.405769;-49.10942;-0.07677376;5.227881
8.405769;-49.10942;-0.07677376;5.227881
8.405769;-49.10942;-0.07677376;5.227881
8.405769;-49.10942;-0.07677376;5.227881
8.405769;-49.10942;-0.07677376;5.227881
8.405769;-49.10942;-0.07677376;5.227881
8.405769;-49.10942;-0.07677376;5.227881
8.439102;-48.83645;-0.07677412;5.22778
8.439102;-48.83645;-0.07677412;5.22778
8.439102;-48.83645;-0.07677412;5.22778
8.439102;-48.83645;-0.07677412;5.22778
8.439102;-48.83645;-0.07677412;5.22778
8.439102;-48.83645;-0.07677412;5.22778
8.439102;-48.83645;-0.07677412;5.22778
8.439102;-48.83645;-0.07677412;5.22778
8.472436;-48.2905;-0.07677466;5.227532
8.472436;-48.2905;-0.07677466;5.227532
8.472436;-48.2905;-0.07677466;5.227532
8.472436;-48.2905;-0.07677466;5.227532
8.472436;-48.2905;-0.07677466;5.227532
8.472436;-48.2905;-0.07677466;5.227532
8.472436;-48.2905;-0.07677466;5.227532
8.472436;-48.2905;-0.07677466;5.227532
8.505769;-47.74456;-0.07677484;5.227223
8.505769;-47.74456;-0.07677484;5.227223
8.505769;-47.74456;-0.07677484;5.227223
8.505769;-47.74456;-0.07677484;5.227223
8.505769;-47.74456;-0.07677484;5.227223
8.505769;-47.74456;-0.07677484;5.227223
8.505769;-47.74456;-0.07677484;5.227223
8.505769;-47.74456;-0.07677484;5.227223
8.539103;-47.47159;-0.07677484;5.227045
8.539103;-47.47159;-0.07677484;5.227045
8.539103;-47.47159;-0.07677484;5.227045
8.539103;-47.47159;-0.07677484;5.227045
8.539103;-47.47159;-0.07677484;5.227045
8.539103;-47.47159;-0.07677484;5.227045
8.539103;-47.47159;-0.07677484;5.227045
8.539103;-47.47159;-0.07677484;5.227045
8.572435;-46.92564;-0.07677484;5.22664
8.572435;-46.92564;-0.07677484;5.22664
8.572435;-46.92564;-0.07677484;5.22664
8.572435;-46.92564;-0.07677484;5.22664
8.572435;-46.92564;-0.07677484;5.22664
8.572435;-46.92564;-0.07677484;5.22664
8.572435;-46.92564;-0.07677484;5.22664
8.572435;-46.92564;-0.07677484;5.22664
8.605769;-46.3797;-0.07677519;5.226172
8.605769;-46.3797;-0.07677519;5.226172
8.605769;-46.3797;-0.07677519;5.226172
8.605769;-46.3797;-0.07677519;5.226172
8.605769;-46.3797;-0.07677519;5.226172
8.605769;-46.3797;-0.07677519;5.226172
8.605769;-46.3797;-0.07677519;5.226172
8.605769;-46.3797;-0.07677519;5.226172
8.639102;-46.10673;-0.07677531;5.225914
8.639102;-46.10673;-0.07677531;5.225914
8.639102;-46.10673;-0.07677531;5.225914
8.639102;-46.10673;-0.07677531;5.225914
8.639102;-46.10673;-0.07677531;5.225914
8.639102;-46.10673;-0.07677531;5.225914
8.639102;-46.10673;-0.07677531;5.225914
8.639102;-46.10673;-0.07677531;5.225914
8.672436;-45.56078;-0.07677591;5.225349
8.672436;-45.56078;-0.07677591;5.225349
8.672436;-45.56078;-0.07677591;5.225349
8.672436;-45.56078;-0.07677591;5.225349
8.672436;-45.56078;-0.07677591;5.225349
8.672436;-45.56078;-0.07677591;5.225349
8.672436;-45.56078;-0.07677591;5.225349
8.672436;-45.56078;-0.07677591;5.225349
8.70577;-45.01484;-0.07677633;5.22472
8.70577;-45.01484;-0.07677633;5.22472
8.70577;-45.01484;-0.07677633;5.22472
8.70577;-45.01484;-0.07677633;5.22472
8.70577;-45.01484;-0.07677633;5.22472
8.70577;-45.01484;-0.07677633;5.22472
8.70577;-45.01484;-0.07677633;5.22472
8.70577;-45.01484;-0.07677633;5.22472
8.739102;-44.74187;-0.07677686;5.22438
8.739102;-44.74187;-0.07677686;5.22438
8.739102;-44.74187;-0.07677686;5.22438
8.739102;-44.74187;-0.07677686;5.22438
8.739102;-44.74187;-0.07677686;5.22438
8.739102;-44.74187;-0.07677686;5.22438
8.739102;-44.74187;-0.07677686;5.22438
8.739102;-44.74187;-0.07677686;5.22438
8.772436;-44.19592;-0.07677639;5.22365
8.772436;-44.19592;-0.07677639;5.22365
8.772436;-44.19592;-0.07677639;5.22365
8.772436;-44.19592;-0.07677639;5.22365
8.772436;-44.19592;-0.07677639;5.22365
8.772436;-44.19592;-0.07677639;5.22365
8.772436;-44.19592;-0.07677639;5.22365
8.772436;-44.19592;-0.07677639;5.22365
8.805769;-43.64998;-0.0767771;5.222855
8.805769;-43.64998;-0.0767771;5.222855
8.805769;-43.64998;-0.0767771;5.222855
8.805769;-43.64998;-0.0767771;5.222855
8.805769;-43.64998;-0.0767771;5.222855
8.805769;-43.64998;-0.0767771;5.222855
8.805769;-43.64998;-0.0767771;5.222855
8.805769;-43.64998;-0.0767771;5.222855
8.839103;-43.37701;-0.07677633;5.222432
8.839103;-43.37701;-0.07677633;5.222432
8.839103;-43.37701;-0.07677633;5.222432
8.839103;-43.37701;-0.07677633;5.222432
8.839103;-43.37701;-0.07677633;5.222432
8.839103;-43.37701;-0.07677633;5.222432
8.839103;-43.37701;-0.07677633;5.222432
8.839103;-43.37701;-0.07677633;5.222432
8.872436;-42.83107;-0.07677722;5.221534
8.872436;-42.83107;-0.07677722;5.221534
8.872436;-42.83107;-0.07677722;5.221534
8.872436;-42.83107;-0.07677722;5.221534
8.872436;-42.83107;-0.07677722;5.221534
8.872436;-42.83107;-0.07677722;5.221534
8.872436;-42.83107;-0.07677722;5.221534
8.872436;-42.83107;-0.07677722;5.221534
8.905769;-42.28513;-0.07677811;5.220568
8.905769;-42.28513;-0.07677811;5.220568
8.905769;-42.28513;-0.07677811;5.220568
8.905769;-42.28513;-0.07677811;5.220568
8.905769;-42.28513;-0.07677811;5.220568
8.905769;-42.28513;-0.07677811;5.220568
8.905769;-42.28513;-0.07677811;5.220568
8.905769;-42.28513;-0.07677811;5.220568
8.939102;-42.01217;-0.07677865;5.220059
8.939102;-42.01217;-0.07677865;5.220059
8.939102;-42.01217;-0.07677865;5.220059
8.939102;-42.01217;-0.07677865;5.220059
8.939102;-42.01217;-0.07677865;5.220059
8.939102;-42.01217;-0.07677865;5.220059
8.939102;-42.01217;-0.07677865;5.220059
8.939102;-42.01217;-0.07677865;5.220059
8.972436;-41.46623;-0.07677704;5.218988
8.972436;-41.46623;-0.07677704;5.218988
8.972436;-41.46623;-0.07677704;5.218988
8.972436;-41.46623;-0.07677704;5.218988
8.972436;-41.46623;-0.07677704;5.218988
8.972436;-41.46623;-0.07677704;5.218988
8.972436;-41.46623;-0.07677704;5.218988
8.972436;-41.46623;-0.07677704;5.218988
9.005769;-40.9203;-0.07677805;5.217848
9.005769;-40.9203;-0.07677805;5.217848
9.005769;-40.9203;-0.07677805;5.217848
9.005769;-40.9203;-0.07677805;5.217848
9.005769;-40.9203;-0.07677805;5.217848
9.005769;-40.9203;-0.07677805;5.217848
9.005769;-40.9203;-0.07677805;5.217848
9.005769;-40.9203;-0.07677805;5.217848
9.039103;-40.64733;-0.07677859;5.217252
9.039103;-40.64733;-0.07677859;5.217252
9.039103;-40.64733;-0.07677859;5.217252
9.039103;-40.64733;-0.07677859;5.217252
9.039103;-40.64733;-0.07677859;5.217252
9.039103;-40.64733;-0.07677859;5.217252
9.039103;-40.64733;-0.07677859;5.217252
9.039103;-40.64733;-0.07677859;5.217252
9.039103;-40.64733;-0.07677859;5.217252
9.072435;-40.10138;-0.07677853;5.216007
9.072435;-40.10138;-0.07677853;5.216007
9.072435;-40.10138;-0.07677853;5.216007
9.072435;-40.10138;-0.07677853;5.216007
9.072435;-40.10138;-0.07677853;5.216007
9.072435;-40.10138;-0.07677853;5.216007
9.072435;-40.10138;-0.07677853;5.216007
9.072435;-40.10138;-0.07677853;5.216007
9.072435;-40.10138;-0.07677853;5.216007
9.105769;-39.55544;-0.07677889;5.214689
9.105769;-39.55544;-0.07677889;5.214689
9.105769;-39.55544;-0.07677889;5.214689
9.105769;-39.55544;-0.07677889;5.214689
9.105769;-39.55544;-0.07677889;5.214689
9.105769;-39.55544;-0.07677889;5.214689
9.105769;-39.55544;-0.07677889;5.214689
9.105769;-39.55544;-0.07677889;5.214689
9.105769;-39.55544;-0.07677889;5.214689
9.139102;-39.28247;-0.07677984;5.214004
9.139102;-39.28247;-0.07677984;5.214004
9.139102;-39.28247;-0.07677984;5.214004
9.139102;-39.28247;-0.07677984;5.214004
9.139102;-39.28247;-0.07677984;5.214004
9.139102;-39.28247;-0.07677984;5.214004
9.139102;-39.28247;-0.07677984;5.214004
9.139102;-39.28247;-0.07677984;5.214004
9.139102;-39.28247;-0.07677984;5.214004
9.172436;-38.73653;-0.07677799;5.212579
9.172436;-38.73653;-0.07677799;5.212579
9.172436;-38.73653;-0.07677799;5.212579
9.172436;-38.73653;-0.07677799;5.212579
9.172436;-38.73653;-0.07677799;5.212579
9.172436;-38.73653;-0.07677799;5.212579
9.172436;-38.73653;-0.07677799;5.212579
9.172436;-38.73653;-0.07677799;5.212579
9.172436;-38.73653;-0.07677799;5.212579
9.20577;-38.19059;-0.07677984;5.211081
9.20577;-38.19059;-0.07677984;5.211081
9.20577;-38.19059;-0.07677984;5.211081
9.20577;-38.19059;-0.07677984;5.211081
9.20577;-38.19059;-0.07677984;5.211081
9.20577;-38.19059;-0.07677984;5.211081
9.20577;-38.19059;-0.07677984;5.211081
9.20577;-38.19059;-0.07677984;5.211081
9.20577;-38.19059;-0.07677984;5.211081
9.239102;-37.91762;-0.07677895;5.210305
9.239102;-37.91762;-0.07677895;5.210305
9.239102;-37.91762;-0.07677895;5.210305
9.239102;-37.91762;-0.07677895;5.210305
9.239102;-37.91762;-0.07677895;5.210305
9.239102;-37.91762;-0.07677895;5.210305
9.239102;-37.91762;-0.07677895;5.210305
9.239102;-37.91762;-0.07677895;5.210305
9.239102;-37.91762;-0.07677895;5.210305
9.272436;-37.37168;-0.07677895;5.208697
9.272436;-37.37168;-0.07677895;5.208697
9.272436;-37.37168;-0.07677895;5.208697
9.272436;-37.37168;-0.07677895;5.208697
9.272436;-37.37168;-0.07677895;5.208697
9.272436;-37.37168;-0.07677895;5.208697
9.272436;-37.37168;-0.07677895;5.208697
9.272436;-37.37168;-0.07677895;5.208697
9.272436;-37.37168;-0.07677895;5.208697
9.305769;-36.82574;-0.07677937;5.207016
9.305769;-36.82574;-0.07677937;5.207016
9.305769;-36.82574;-0.07677937;5.207016
9.305769;-36.82574;-0.07677937;5.207016
9.305769;-36.82574;-0.07677937;5.207016
9.305769;-36.82574;-0.07677937;5.207016
9.305769;-36.82574;-0.07677937;5.207016
9.305769;-36.82574;-0.07677937;5.207016
9.305769;-36.82574;-0.07677937;5.207016
9.339103;-36.55278;-0.07677913;5.206148
9.339103;-36.55278;-0.07677913;5.206148
9.339103;-36.55278;-0.07677913;5.206148
9.339103;-36.55278;-0.07677913;5.206148
9.339103;-36.55278;-0.07677913;5.206148
9.339103;-36.55278;-0.07677913;5.206148
9.339103;-36.55278;-0.07677913;5.206148
9.339103;-36.55278;-0.07677913;5.206148
9.339103;-36.55278;-0.07677913;5.206148
9.372436;-36.00684;-0.07677966;5.204355
9.372436;-36.00684;-0.07677966;5.204355
9.372436;-36.00684;-0.07677966;5.204355
9.372436;-36.00684;-0.07677966;5.204355
9.372436;-36.00684;-0.07677966;5.204355
9.372436;-36.00684;-0.07677966;5.204355
9.372436;-36.00684;-0.07677966;5.204355
9.372436;-36.00684;-0.07677966;5.204355
9.372436;-36.00684;-0.07677966;5.204355
9.405769;-35.46091;-0.07677984;5.202487
9.405769;-35.46091;-0.07677984;5.202487
9.405769;-35.46091;-0.07677984;5.202487
9.405769;-35.46091;-0.07677984;5.202487
9.405769;-35.46091;-0.07677984;5.202487
9.405769;-35.46091;-0.07677984;5.202487
9.405769;-35.46091;-0.07677984;5.202487
9.405769;-35.46091;-0.07677984;5.202487
9.405769;-35.46091;-0.07677984;5.202487
9.439102;-35.18793;-0.07678205;5.201525
9.439102;-35.18793;-0.07678205;5.201525
9.439102;-35.18793;-0.07678205;5.201525
9.439102;-35.18793;-0.07678205;5.201525
9.439102;-35.18793;-0.07678205;5.201525
9.439102;-35.18793;-0.07678205;5.201525
9.439102;-35.18793;-0.07678205;5.201525
9.439102;-35.18793;-0.07678205;5.201525
9.439102;-35.18793;-0.07678205;5.201525
9.472436;-34.642;-0.07678008;5.199543
9.472436;-34.642;-0.07678008;5.199543
9.472436;-34.642;-0.07678008;5.199543
9.472436;-34.642;-0.07678008;5.199543
9.472436;-34.642;-0.07678008;5.199543
9.472436;-34.642;-0.07678008;5.199543
9.472436;-34.642;-0.07678008;5.199543
9.472436;-34.642;-0.07678008;5.199543
9.472436;-34.642;-0.07678008;5.199543
9.505769;-34.09606;-0.07678914;5.197486
9.505769;-34.09606;-0.07678914;5.197486
9.505769;-34.09606;-0.07678914;5.197486
9.505769;-34.09606;-0.07678914;5.197486
9.505769;-34.09606;-0.07678914;5.197486
9.505769;-34.09606;-0.07678914;5.197486
9.505769;-34.09606;-0.07678914;5.197486
9.505769;-34.09606;-0.07678914;5.197486
9.505769;-34.09606;-0.07678914;5.197486
9.539103;-33.8231;-0.07680744;5.196598
